DATAFLOW,LAST UPDATE,freq,unit,airpol,src_nfr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1992,470765,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1993,432572,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1994,462836,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1995,471320,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1996,511724,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1997,453172,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1998,417826,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,1999,405260,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2000,375376,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2001,331113,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2002,302917,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2003,311367,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2004,290555,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2005,259458,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2006,217512,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2007,201252,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2008,181317,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2009,178137,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2010,164666,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2011,139092,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2012,118722,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2013,106336,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2014,92342,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2015,87383,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2016,82299,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2017,78536,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2018,80728,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2019,62792,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2020,53226,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2021,51979,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Czechia,2022,47561,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1990,6915010,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1991,5966350,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1992,5339970,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1993,4822360,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1994,4160040,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1995,3809770,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1996,3412020,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1997,3028390,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1998,2720610,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,1999,2430580,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2000,2098270,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2001,1930090,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2002,1755780,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2003,1582660,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2004,1411070,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2005,1283740,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2006,1220420,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2007,1114130,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2008,1089130,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2009,1034140,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2010,944585,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2011,945121,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2012,875399,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2013,880076,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2014,842816,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2015,896013,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2016,877885,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2017,843132,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2018,799082,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2019,781400,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2020,616064,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2021,605679,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Germany,2022,637998,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1990,420916,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1991,439631,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1992,426625,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1993,413596,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1994,382285,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1995,362675,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1996,351373,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1997,315318,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1998,292380,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,1999,257290,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2000,234344,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2001,224554,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2002,206963,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2003,200358,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2004,177585,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2005,171646,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2006,154124,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2007,140745,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2008,130530,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2009,118418,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2010,113000,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2011,94440,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2012,87015,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2013,79761,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2014,70299,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2015,66908,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2016,60158,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2017,56388,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2018,50545,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2019,46041,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2020,38704,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2021,37369,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Denmark,2022,34367,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1990,104183,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1991,106887,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1992,39312,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1993,46292,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1994,67513,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1995,57811,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1996,69626,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1997,72170,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1998,74764,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,1999,66681,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2000,51800,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2001,65482,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2002,54043,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2003,44400,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2004,36791,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2005,35923,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2006,33883,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2007,30874,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2008,25496,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2009,23028,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2010,20676,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2011,16510,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2012,15383,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2013,12862,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2014,10872,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2015,10549,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2016,10570,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2017,9324,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2018,8531,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2019,8329,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2020,6167,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2021,5197,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Estonia,2022,4201,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1990,595892,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1991,553846,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1992,507791,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1993,509697,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1994,487207,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1995,430788,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1996,427036,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1997,423956,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1998,420680,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,1999,412982,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2000,376237,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2001,370569,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2002,333011,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2003,318026,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2004,312105,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2005,265143,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2006,282011,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2007,243747,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2008,196801,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2009,181206,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2010,138569,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2011,131350,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2012,109227,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2013,94660,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2014,98711,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2015,85208,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2016,64574,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2017,71401,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2018,63572,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2019,58687,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2020,45971,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2021,52096,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Greece,2022,51536,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1990,1713640,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1991,1791560,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1992,1934070,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1993,1654380,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1994,1473360,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1995,1270270,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1996,1284190,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1997,1109280,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1998,1028480,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,1999,857277,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2000,686693,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2001,568498,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2002,504187,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2003,444575,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2004,383121,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2005,334717,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2006,285385,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2007,261992,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2008,220517,
ESTAT:ENV_AIR_EMIS(1.0),27/09/24 23:00:00,Annual,Tonne,Carbon monoxide,Road transport - passenger cars,Spain,2009,195133,
